".ci","test.group","test.label","test.Measurement"
6,"2","fail",0.436176296556368
6,"2","fail",0.61565195210278
6,"2","fail",0.682491350220516
6,"2","fail",0.0379608331713825
6,"2","fail",0.278331135166809
7,"2","fail",0.603937532985583
7,"2","fail",0.629784980090335
7,"2","pass",0.787835431052372
7,"2","pass",0.847442368743941
7,"2","fail",0.881988902576268
8,"2","fail",0.948355255182832
8,"2","fail",0.214403248857707
8,"2","pass",0.3942375627812
8,"2","fail",0.58779154648073
8,"2","fail",0.970895816804841
9,"2","fail",0.353705291403458
9,"2","fail",0.512160927522928
9,"2","pass",0.673350417520851
9,"2","fail",0.783682964043692
9,"2","pass",0.834477491676807
0,"3","fail",0.0441159785259515
0,"3","fail",0.123435143381357
0,"3","pass",0.598268326604739
0,"3","fail",0.675027346471325
0,"3","pass",0.166947070509195
1,"3","fail",0.625936414115131
1,"3","fail",0.919831527397037
1,"3","fail",0.972677433397621
2,"3","fail",0.982159358914942
2,"3","fail",0.334868265781552
2,"3","fail",0.469796417746693
2,"3","fail",0.55946712451987
2,"3","fail",0.691494688158855
3,"3","fail",0.69340548524633
3,"3","fail",0.0249674976803362
3,"3","fail",0.0316195308696479
3,"3","fail",0.136592196533456
3,"3","fail",0.51546265440993
4,"3","fail",0.552168802591041
4,"3","pass",0.26386439264752
4,"3","fail",0.377113042399287
4,"3","fail",0.479324710322544
5,"3","fail",0.581097706919536
5,"3","pass",0.628951622638851
5,"3","fail",0.150492817861959
5,"3","fail",0.280596036929637
5,"3","fail",0.55059761274606
6,"3","pass",0.628410558681935
6,"3","fail",0.919920994201675
6,"3","pass",0.0422598728910089
6,"3","pass",0.0620149779133499
6,"3","fail",0.351813204353675
7,"3","pass",0.788069295231253
7,"3","pass",0.871316405246034
7,"3","fail",0.133549307007343
7,"3","fail",0.1389424870722
7,"3","fail",0.174030201509595
8,"3","fail",0.533490601927042
8,"3","fail",0.589338894467801
8,"3","pass",0.0043610418215394
8,"3","fail",0.484208280453458
8,"3","fail",0.510227202437818
9,"3","fail",0.544384621316567
9,"3","fail",0.745285334298387
9,"3","fail",0.11018516169861
0,"4","fail",0.189914060523733
0,"4","fail",0.266948343720287
0,"4","fail",0.500945794396102
0,"4","pass",0.530304124346003
0,"4","pass",0.196708496194333
1,"4","fail",0.298160866135731
1,"4","fail",0.563218432711437
1,"4","pass",0.67051677685231
1,"4","fail",0.935674207285047
2,"4","fail",0.10092535475269
2,"4","fail",0.118140132632107
2,"4","fail",0.135096956044436
2,"4","fail",0.386928087566048
2,"4","fail",0.813468075357378
3,"4","pass",0.051161601440981
3,"4","fail",0.146058135433123
3,"4","fail",0.152682429179549
3,"4","pass",0.170787064591423
3,"4","fail",0.988131115445867
4,"4","fail",0.133883629227057
4,"4","fail",0.152650974458084
4,"4","pass",0.174350535031408
4,"4","fail",0.602447479497641
4,"4","fail",0.857228432549164
5,"4","fail",0.336919870227575
5,"4","fail",0.43418399291113
5,"4","fail",0.484989031217992
5,"4","pass",0.6983861788176
5,"4","fail",0.828849854646251
6,"4","fail",0.295850101625547
6,"4","fail",0.325338718248531
6,"4","fail",0.44329641922377
6,"4","fail",0.504925356712192
6,"4","fail",0.785467009292915
7,"4","fail",0.0194078262429684
7,"4","pass",0.0557164864148945
7,"4","fail",0.462020336650312
7,"4","fail",0.590143814915791
7,"4","fail",0.911768931895494
8,"4","fail",0.270456817932427
8,"4","fail",0.656595200300217
8,"4","fail",0.6650510719046
8,"4","pass",0.701286924304441
8,"4","fail",0.904823468765244
9,"4","fail",0.50989460805431
9,"4","pass",0.558865253580734
9,"4","fail",0.651181511580944
9,"4","fail",0.683215170400217
0,"5","fail",0.841573350830004
0,"5","pass",0.165100566577166
0,"5","pass",0.370291945757344
0,"5","pass",0.758505361154675
0,"5","fail",0.874238900374621
1,"5","pass",0.139024247881025
1,"5","fail",0.14299312629737
1,"5","fail",0.26762515748851
1,"5","fail",0.417364171240479
2,"5","fail",0.804960733279586
2,"5","fail",0.30086213699542
2,"5","fail",0.412994032958522
2,"5","fail",0.656161025865003
2,"5","fail",0.681297416333109
3,"5","fail",0.248390745138749
3,"5","fail",0.546220222255215
3,"5","fail",0.559887052280828
3,"5","fail",0.780321934726089
3,"5","fail",0.837676432449371
4,"5","fail",0.148023901041597
4,"5","fail",0.609394393861294
4,"5","fail",0.876460147323087
4,"5","pass",0.905200216686353
5,"5","pass",0.149393567582592
5,"5","fail",0.166658083675429
5,"5","pass",0.22339161275886
5,"5","fail",0.493419755715877
5,"5","fail",0.0865689797792584
6,"5","fail",0.270172865130007
6,"5","fail",0.453106465749443
6,"5","fail",0.505181015236303
6,"5","fail",0.81755905225873
6,"5","fail",0.0805889591574669
7,"5","pass",0.21805125917308
7,"5","pass",0.226049449527636
7,"5","fail",0.870453068753704
7,"5","fail",0.956429057288915
7,"5","fail",0.443443023366854
8,"5","fail",0.462784411385655
8,"5","fail",0.641327150864527
8,"5","fail",0.907577422913164
8,"5","pass",0.285081124166027
8,"5","fail",0.444639582419768
9,"5","fail",0.558676333166659
9,"5","fail",0.820780602283776
9,"5","fail",0.9335934354458
9,"5","fail",0.012920429231599
9,"5","fail",0.254359629470855
0,"6","fail",0.389017675770447
0,"6","pass",0.76643160241656
0,"6","fail",0.957926365779713
0,"6","fail",0.310441007837653
0,"6","pass",0.785112503916025
1,"6","fail",0.848177528008819
1,"6","fail",0.913574514910579
1,"6","fail",0.966011934215203
1,"6","pass",0.17472920822911
2,"6","pass",0.29228022065945
2,"6","fail",0.525226134108379
2,"6","fail",0.785141876200214
2,"6","fail",0.981195963686332
2,"6","fail",0.267841368447989
3,"6","fail",0.572097865864635
3,"6","fail",0.63126017479226
3,"6","fail",0.737966862041503
3,"6","fail",0.90346962865442
3,"6","fail",0.0954267617780715
4,"6","fail",0.13862429256551
4,"6","pass",0.263086275197566
4,"6","fail",0.813737383345142
4,"6","fail",0.825155265396461
5,"6","fail",0.0881830770522356
5,"6","fail",0.367129142163321
5,"6","fail",0.743770162109286
5,"6","fail",0.925855518318713
5,"6","fail",0.96767911943607
6,"6","fail",0.22207296313718
6,"6","fail",0.27890835609287
6,"6","fail",0.442444857908413
6,"6","fail",0.534703955985606
6,"6","pass",0.799716394627467
7,"6","fail",0.100983175449073
7,"6","fail",0.353371072560549
7,"6","pass",0.464180594077334
7,"6","fail",0.553357124328613
7,"6","pass",0.949139381060377
8,"6","pass",0.120908903190866
8,"6","pass",0.304279307834804
8,"6","fail",0.359257495962083
8,"6","fail",0.65968079562299
8,"6","fail",0.726862079463899
9,"6","fail",0.418084989767522
9,"6","fail",0.600251641124487
9,"6","fail",0.628652193816379
9,"6","fail",0.689397498499602
9,"6","fail",0.710013924632221
0,"7","fail",0.162829014472663
0,"7","fail",0.259005665546283
0,"7","fail",0.373972099274397
0,"7","fail",0.759518657112494
0,"7","fail",0.853311532642692
1,"7","fail",0.434596145059913
1,"7","fail",0.67701362981461
1,"7","fail",0.736330026993528
1,"7","pass",0.782140378374606
1,"7","fail",0.919234081171453
2,"7","fail",0.0274688897188753
2,"7","pass",0.581345892511308
2,"7","fail",0.662084821378812
2,"7","fail",0.891797779127955
2,"7","fail",0.925564285367727
3,"7","pass",0.296477738535032
3,"7","fail",0.528671050677076
3,"7","fail",0.587103778962046
3,"7","fail",0.857938821194693
3,"7","pass",0.92208732618019
4,"7","fail",0.213436779566109
4,"7","fail",0.49436517432332
4,"7","fail",0.594692206708714
4,"7","fail",0.810525811044499
4,"7","fail",0.883931189076975
5,"7","fail",0.0890179316047579
5,"7","fail",0.278462338028476
5,"7","pass",0.343670811969787
5,"7","pass",0.813694755546749
5,"7","fail",0.891684827394783
6,"7","fail",0.0755352647975087
6,"7","fail",0.15623399685137
6,"7","fail",0.79157518199645
6,"7","fail",0.828713137190789
6,"7","pass",0.983479766873643
7,"7","fail",0.0357552494388074
7,"7","pass",0.151049053994939
7,"7","fail",0.20740300253965
7,"7","fail",0.577829854562879
7,"7","fail",0.871716435765848
8,"7","fail",0.297292682342231
8,"7","fail",0.404060291824862
8,"7","pass",0.609821498626843
8,"7","fail",0.617102168733254
8,"7","fail",0.723511464195326
9,"7","fail",0.105034460080788
9,"7","fail",0.52624280191958
9,"7","fail",0.53012626292184
9,"7","fail",0.660101497080177
9,"7","pass",0.994200965156779
0,"8","fail",0.0023385186214
0,"8","pass",0.135190997971222
0,"8","fail",0.45798713574186
0,"8","fail",0.576623581815511
0,"8","pass",0.877048422582448
1,"8","fail",0.00641164067201316
1,"8","fail",0.103313245344907
1,"8","fail",0.846566858701408
1,"8","fail",0.887314199469984
2,"8","fail",0.915700273122638
2,"8","fail",0.0311144590377808
2,"8","fail",0.534252391662449
2,"8","fail",0.677542341174558
2,"8","fail",0.845074806595221
3,"8","fail",0.895065820543095
3,"8","fail",0.278622484533116
3,"8","fail",0.299910676898435
3,"8","pass",0.575478580780327
3,"8","fail",0.775792712112889
4,"8","fail",0.962095333030447
4,"8","fail",0.0686608001124114
4,"8","fail",0.282569808419794
4,"8","fail",0.534355648094788
4,"8","pass",0.590799431549385
5,"8","fail",0.807876167586073
5,"8","fail",0.141224368941039
5,"8","fail",0.624463359126821
5,"8","pass",0.66499119088985
5,"8","fail",0.697798910783604
6,"8","fail",0.892587636131793
6,"8","fail",0.254690909991041
6,"8","fail",0.427646897500381
6,"8","fail",0.513150540878996
6,"8","fail",0.706135705579072
7,"8","fail",0.87449900759384
7,"8","fail",0.629046017536893
7,"8","fail",0.646387275541201
7,"8","fail",0.684362204745412
7,"8","fail",0.798648115014657
8,"8","pass",0.965047610923648
8,"8","pass",0.364102021791041
8,"8","fail",0.406808156054467
8,"8","fail",0.840403804089874
8,"8","fail",0.953539515379816
9,"8","pass",0.987376974895597
9,"8","pass",0.0143651182297617
9,"8","fail",0.0374343767762184
9,"8","pass",0.260254771448672
9,"8","fail",0.282865167362615
0,"9","fail",0.496631198795512
0,"9","fail",0.148631640942767
0,"9","fail",0.324809945188463
0,"9","fail",0.803273049416021
0,"9","fail",0.872818903066218
1,"9","fail",0.894587901653722
1,"9","fail",0.158831074601039
1,"9","fail",0.427841429365799
1,"9","fail",0.661492891144007
2,"9","fail",0.701050663366914
2,"9","fail",0.703902207082137
2,"9","fail",0.154129237867892
2,"9","pass",0.169161325786263
2,"9","fail",0.540846164803952
3,"9","fail",0.643660587491468
3,"9","fail",0.723283069906756
3,"9","fail",0.0742325182072818
3,"9","pass",0.245378881692886
3,"9","pass",0.494902627076954
4,"9","fail",0.588282989803702
4,"9","pass",0.9705401933752
4,"9","fail",0.0503607215359807
4,"9","fail",0.149876730982214
5,"9","fail",0.304503830848262
5,"9","fail",0.719645931152627
5,"9","fail",0.894249079748988
5,"9","pass",0.0992786162532866
5,"9","fail",0.111539874225855
6,"9","fail",0.353160372469574
6,"9","fail",0.764984327601269
6,"9","fail",0.767512457678095
6,"9","pass",0.00415215943939984
6,"9","fail",0.0580591862089932
7,"9","fail",0.292229239130393
7,"9","fail",0.468713772948831
7,"9","pass",0.890027716057375
7,"9","fail",0.0653024583589286
7,"9","fail",0.270878428127617
8,"9","pass",0.440300020156428
8,"9","fail",0.719642757903785
8,"9","fail",0.965928638819605
8,"9","pass",0.0295750473160297
8,"9","fail",0.172691135201603
9,"9","fail",0.322447055950761
9,"9","fail",0.432616045000032
9,"9","fail",0.781822178745642
9,"9","pass",0.509394200053066
9,"9","fail",0.782034568255767
0,"10","pass",0.812630528584123
0,"10","fail",0.951410430949181
0,"10","fail",0.968766321660951
0,"10","fail",0.118983029853553
0,"10","fail",0.123133805813268
1,"10","fail",0.227181349182501
1,"10","fail",0.742454266641289
1,"10","pass",0.0377063176129013
1,"10","pass",0.0490310294553638
2,"10","fail",0.615098437760025
2,"10","fail",0.730808863649145
2,"10","fail",0.908405981492251
2,"10","fail",0.369807414477691
2,"10","fail",0.456358221825212
3,"10","fail",0.47141121304594
3,"10","pass",0.125587195856497
3,"10","pass",0.823030428960919
3,"10","fail",0.928317064652219
3,"10","fail",0.930511902784929
4,"10","fail",0.198719909414649
4,"10","pass",0.379413587041199
4,"10","fail",0.574648307170719
4,"10","fail",0.6864322014153
4,"10","fail",0.987077794969082
5,"10","fail",0.0481374466326088
5,"10","fail",0.083668042672798
5,"10","fail",0.192317575681955
5,"10","fail",0.343113531824201
5,"10","pass",0.999740648083389
6,"10","fail",0.102815577294677
6,"10","fail",0.379267388954759
6,"10","fail",0.405877042328939
6,"10","fail",0.676295012468472
6,"10","fail",0.737016756786034
7,"10","fail",0.0410966209601611
7,"10","fail",0.230769233778119
7,"10","fail",0.319452488096431
7,"10","pass",0.383037739433348
7,"10","fail",0.566016290802509
8,"10","fail",0.144093427108601
8,"10","fail",0.227532682940364
8,"10","fail",0.483966984087601
8,"10","fail",0.7288679308258
8,"10","pass",0.998159130336717
9,"10","fail",0.176616391865537
9,"10","fail",0.538294113241136
9,"10","pass",0.547519355081022
9,"10","fail",0.70464258431457
